file,start_datetime,stop_datetime,region_id,genotype,replicate
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,12,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,13,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,14,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,15,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,16,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,17,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,18,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,19,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,20,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,21,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,22,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,23,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,24,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,25,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,26,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,27,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,28,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,29,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,30,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,31,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,32,Control,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,1,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,2,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,3,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,4,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,5,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,6,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,7,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,8,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,9,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,10,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,11,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,12,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,13,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,14,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,15,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,16,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,17,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,18,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,19,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,20,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,21,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,22,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,23,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,24,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,25,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,26,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,27,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,28,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,29,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,30,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,31,Late,1
Monitor3.txt,2020-07-26 10:00:00,2020-07-30,32,Late,1
